POSTCODE,Remoteness_Code,Remoteness_Name,RATIO,PERCENTAGE
5089,40,Major Cities of Australia,1,100
5090,40,Major Cities of Australia,1,100
5091,40,Major Cities of Australia,1,100
5092,40,Major Cities of Australia,1,100
5093,40,Major Cities of Australia,1,100
5094,40,Major Cities of Australia,1,100
5095,40,Major Cities of Australia,1,100
5096,40,Major Cities of Australia,1,100
5097,40,Major Cities of Australia,1,100
5098,40,Major Cities of Australia,1,100
5106,40,Major Cities of Australia,1,100
5107,40,Major Cities of Australia,1,100
5108,40,Major Cities of Australia,1,100
5109,40,Major Cities of Australia,1,100
5111,40,Major Cities of Australia,1,100
5112,40,Major Cities of Australia,1,100
5113,40,Major Cities of Australia,1,100
5115,40,Major Cities of Australia,1,100
5116,40,Major Cities of Australia,1,100
5117,40,Major Cities of Australia,1,100
5121,40,Major Cities of Australia,1,100
5125,40,Major Cities of Australia,1,100
5126,40,Major Cities of Australia,1,100
5127,40,Major Cities of Australia,1,100
5131,40,Major Cities of Australia,1,100
5133,41,Inner Regional Australia,1,100
5136,40,Major Cities of Australia,1,100
5138,41,Inner Regional Australia,1,100
5139,41,Inner Regional Australia,1,100
5140,40,Major Cities of Australia,1,100
5141,40,Major Cities of Australia,1,100
5142,40,Major Cities of Australia,1,100
5144,41,Inner Regional Australia,1,100
5150,40,Major Cities of Australia,1,100
5151,40,Major Cities of Australia,1,100
5152,40,Major Cities of Australia,1,100
5154,40,Major Cities of Australia,1,100
5156,40,Major Cities of Australia,1,100
5158,40,Major Cities of Australia,1,100
5159,40,Major Cities of Australia,1,100
5160,40,Major Cities of Australia,1,100
5161,40,Major Cities of Australia,1,100
5162,40,Major Cities of Australia,1,100
5164,40,Major Cities of Australia,1,100
5165,40,Major Cities of Australia,1,100
5166,40,Major Cities of Australia,1,100
5167,40,Major Cities of Australia,1,100
5168,40,Major Cities of Australia,1,100
5169,40,Major Cities of Australia,1,100
5170,40,Major Cities of Australia,1,100
5173,40,Major Cities of Australia,1,100
5201,41,Inner Regional Australia,1,100
5202,41,Inner Regional Australia,1,100
5203,41,Inner Regional Australia,1,100
5204,41,Inner Regional Australia,1,100
5210,41,Inner Regional Australia,1,100
5211,41,Inner Regional Australia,1,100
5212,41,Inner Regional Australia,1,100
5213,41,Inner Regional Australia,1,100
5214,41,Inner Regional Australia,1,100
5220,43,Remote Australia,1,100
5221,43,Remote Australia,1,100
5222,43,Remote Australia,1,100
5223,43,Remote Australia,1,100
5231,41,Inner Regional Australia,1,100
5232,41,Inner Regional Australia,1,100
5233,41,Inner Regional Australia,1,100
5234,41,Inner Regional Australia,1,100
5235,41,Inner Regional Australia,1,100
5236,41,Inner Regional Australia,1,100
5237,41,Inner Regional Australia,1,100
5240,41,Inner Regional Australia,1,100
5241,41,Inner Regional Australia,1,100
5242,41,Inner Regional Australia,1,100
5243,41,Inner Regional Australia,1,100
5244,41,Inner Regional Australia,1,100
5250,41,Inner Regional Australia,1,100
5251,41,Inner Regional Australia,1,100
5252,41,Inner Regional Australia,1,100
5253,41,Inner Regional Australia,1,100
5254,41,Inner Regional Australia,1,100
5255,41,Inner Regional Australia,1,100
5256,41,Inner Regional Australia,1,100
5260,41,Inner Regional Australia,1,100
5261,42,Outer Regional Australia,1,100
5262,42,Outer Regional Australia,1,100
5263,42,Outer Regional Australia,1,100
5265,42,Outer Regional Australia,1,100
5269,42,Outer Regional Australia,1,100
5272,42,Outer Regional Australia,1,100
5276,42,Outer Regional Australia,1,100
5277,42,Outer Regional Australia,1,100
5278,42,Outer Regional Australia,1,100
5279,42,Outer Regional Australia,1,100
5280,42,Outer Regional Australia,1,100
5290,42,Outer Regional Australia,1,100
5291,42,Outer Regional Australia,1,100
5301,42,Outer Regional Australia,1,100
5302,43,Remote Australia,1,100
5303,43,Remote Australia,1,100
5306,42,Outer Regional Australia,1,100
5308,42,Outer Regional Australia,1,100
5309,42,Outer Regional Australia,1,100
5310,42,Outer Regional Australia,1,100
5311,42,Outer Regional Australia,1,100
5320,42,Outer Regional Australia,1,100
5321,42,Outer Regional Australia,1,100
5322,42,Outer Regional Australia,1,100
5330,42,Outer Regional Australia,1,100
5331,42,Outer Regional Australia,1,100
5332,42,Outer Regional Australia,1,100
5333,42,Outer Regional Australia,1,100
5342,42,Outer Regional Australia,1,100
5343,42,Outer Regional Australia,1,100
5344,42,Outer Regional Australia,1,100
5345,42,Outer Regional Australia,1,100
5346,42,Outer Regional Australia,1,100
5350,41,Inner Regional Australia,1,100
5351,41,Inner Regional Australia,1,100
5352,41,Inner Regional Australia,1,100
5354,42,Outer Regional Australia,1,100
5355,41,Inner Regional Australia,1,100
5357,42,Outer Regional Australia,1,100
5360,41,Inner Regional Australia,1,100
5371,41,Inner Regional Australia,1,100
5372,41,Inner Regional Australia,1,100
5373,41,Inner Regional Australia,1,100
5381,42,Outer Regional Australia,1,100
5400,41,Inner Regional Australia,1,100
5401,41,Inner Regional Australia,1,100
5410,41,Inner Regional Australia,1,100
5411,41,Inner Regional Australia,1,100
5412,41,Inner Regional Australia,1,100
5414,42,Outer Regional Australia,1,100
5415,42,Outer Regional Australia,1,100
5416,42,Outer Regional Australia,1,100
5417,42,Outer Regional Australia,1,100
5418,42,Outer Regional Australia,1,100
5419,42,Outer Regional Australia,1,100
5420,42,Outer Regional Australia,1,100
5421,42,Outer Regional Australia,1,100
5422,42,Outer Regional Australia,1,100
5431,42,Outer Regional Australia,1,100
5432,42,Outer Regional Australia,1,100
5433,42,Outer Regional Australia,1,100
5434,42,Outer Regional Australia,1,100
5451,41,Inner Regional Australia,1,100
5452,41,Inner Regional Australia,1,100
5454,42,Outer Regional Australia,1,100
5455,42,Outer Regional Australia,1,100
5460,41,Inner Regional Australia,1,100
5462,42,Outer Regional Australia,1,100
5464,42,Outer Regional Australia,1,100
5470,42,Outer Regional Australia,1,100
5471,42,Outer Regional Australia,1,100
5472,42,Outer Regional Australia,1,100
5473,42,Outer Regional Australia,1,100
5480,42,Outer Regional Australia,1,100
5481,42,Outer Regional Australia,1,100
5482,42,Outer Regional Australia,1,100
5483,42,Outer Regional Australia,1,100
5485,42,Outer Regional Australia,1,100
5490,42,Outer Regional Australia,1,100
5491,42,Outer Regional Australia,1,100
5493,42,Outer Regional Australia,1,100
5495,42,Outer Regional Australia,1,100
5501,41,Inner Regional Australia,1,100
5502,41,Inner Regional Australia,1,100
5510,42,Outer Regional Australia,1,100
5520,42,Outer Regional Australia,1,100
5521,42,Outer Regional Australia,1,100
5522,42,Outer Regional Australia,1,100
5523,42,Outer Regional Australia,1,100
5540,42,Outer Regional Australia,1,99.9999998
5552,42,Outer Regional Australia,1,100
5554,42,Outer Regional Australia,1,100
5555,42,Outer Regional Australia,1,100
5556,42,Outer Regional Australia,1,100
5558,42,Outer Regional Australia,1,100
5560,42,Outer Regional Australia,1,100
5570,42,Outer Regional Australia,1,100
5571,42,Outer Regional Australia,1,100
5572,42,Outer Regional Australia,1,100
5573,42,Outer Regional Australia,1,99.9999989
5576,43,Remote Australia,1,100
5577,43,Remote Australia,1,100
5580,42,Outer Regional Australia,1,100
5581,42,Outer Regional Australia,1,100
5582,43,Remote Australia,1,100
5583,43,Remote Australia,1,100
5600,42,Outer Regional Australia,1,100
5603,43,Remote Australia,1,100
5604,43,Remote Australia,1,100
5605,43,Remote Australia,1,100
5606,43,Remote Australia,1,100
5608,42,Outer Regional Australia,1,100
5609,42,Outer Regional Australia,1,100
5630,43,Remote Australia,1,100
5631,43,Remote Australia,1,100
5632,43,Remote Australia,1,100
5633,43,Remote Australia,1,100
5640,43,Remote Australia,1,100
5641,43,Remote Australia,1,100
5642,43,Remote Australia,1,100
5651,44,Very Remote Australia,1,100
5652,44,Very Remote Australia,1,100
5653,44,Very Remote Australia,1,100
5654,44,Very Remote Australia,1,100
5655,44,Very Remote Australia,1,100
5660,44,Very Remote Australia,1,100
5661,44,Very Remote Australia,1,100
5671,44,Very Remote Australia,1,100
5690,44,Very Remote Australia,1,100
5700,42,Outer Regional Australia,1,100
5720,44,Very Remote Australia,1,100
5722,44,Very Remote Australia,1,100
5723,44,Very Remote Australia,1,100
5724,44,Very Remote Australia,1,100
5725,43,Remote Australia,1,100
5731,44,Very Remote Australia,1,100
5732,44,Very Remote Australia,1,100
5733,44,Very Remote Australia,1,100
5734,44,Very Remote Australia,1,100
5950,40,Major Cities of Australia,1,100
5960,40,Major Cities of Australia,1,100
6000,50,Major Cities of Australia,1,100
6003,50,Major Cities of Australia,1,100
6004,50,Major Cities of Australia,1,100
6005,50,Major Cities of Australia,1,100
6006,50,Major Cities of Australia,1,100
6007,50,Major Cities of Australia,1,100
6008,50,Major Cities of Australia,1,100
6009,50,Major Cities of Australia,1,100
6010,50,Major Cities of Australia,1,100
6011,50,Major Cities of Australia,1,100
6012,50,Major Cities of Australia,1,100
6014,50,Major Cities of Australia,1,100
6015,50,Major Cities of Australia,1,100
6016,50,Major Cities of Australia,1,100
6017,50,Major Cities of Australia,1,100
6018,50,Major Cities of Australia,1,100
6019,50,Major Cities of Australia,1,100
6020,50,Major Cities of Australia,1,100
6021,50,Major Cities of Australia,1,100
6022,50,Major Cities of Australia,1,100
6023,50,Major Cities of Australia,1,100
6024,50,Major Cities of Australia,1,100
6025,50,Major Cities of Australia,1,100
6026,50,Major Cities of Australia,1,100
6027,50,Major Cities of Australia,1,100
6028,50,Major Cities of Australia,1,100
6029,50,Major Cities of Australia,1,100
6030,50,Major Cities of Australia,1,100
6031,50,Major Cities of Australia,1,100
6032,50,Major Cities of Australia,1,100
6033,51,Inner Regional Australia,1,100
6034,51,Inner Regional Australia,1,100
6035,51,Inner Regional Australia,1,100
6036,50,Major Cities of Australia,1,100
6037,51,Inner Regional Australia,1,100
6038,51,Inner Regional Australia,1,100
6041,51,Inner Regional Australia,1,100
6042,51,Inner Regional Australia,1,100
6043,52,Outer Regional Australia,1,100
6044,52,Outer Regional Australia,1,100
6050,50,Major Cities of Australia,1,100
6051,50,Major Cities of Australia,1,100
6052,50,Major Cities of Australia,1,100
6053,50,Major Cities of Australia,1,100
6054,50,Major Cities of Australia,1,100
6055,50,Major Cities of Australia,1,100
6057,50,Major Cities of Australia,1,100
6058,50,Major Cities of Australia,1,100
6059,50,Major Cities of Australia,1,100
6060,50,Major Cities of Australia,1,100
6061,50,Major Cities of Australia,1,100
6062,50,Major Cities of Australia,1,100
6063,50,Major Cities of Australia,1,100
6064,50,Major Cities of Australia,1,100
6065,50,Major Cities of Australia,1,100
6066,50,Major Cities of Australia,1,100
6067,50,Major Cities of Australia,1,100
6068,50,Major Cities of Australia,1,100
6070,50,Major Cities of Australia,1,100
6071,50,Major Cities of Australia,1,100
6072,50,Major Cities of Australia,1,100
6073,50,Major Cities of Australia,1,100
6077,50,Major Cities of Australia,1,100
6079,50,Major Cities of Australia,1,100
6081,50,Major Cities of Australia,1,100
6090,50,Major Cities of Australia,1,100
6100,50,Major Cities of Australia,1,100
6101,50,Major Cities of Australia,1,100
6102,50,Major Cities of Australia,1,100
6103,50,Major Cities of Australia,1,100
6104,50,Major Cities of Australia,1,100
6105,50,Major Cities of Australia,1,100
6106,50,Major Cities of Australia,1,100
6107,50,Major Cities of Australia,1,100
6108,50,Major Cities of Australia,1,100
6109,50,Major Cities of Australia,1,100
6110,50,Major Cities of Australia,1,100
6112,50,Major Cities of Australia,1,100
6121,50,Major Cities of Australia,1,100
6124,51,Inner Regional Australia,1,100
6126,51,Inner Regional Australia,1,100
6147,50,Major Cities of Australia,1,100
6148,50,Major Cities of Australia,1,100
6149,50,Major Cities of Australia,1,100
6150,50,Major Cities of Australia,1,100
6151,50,Major Cities of Australia,1,100
6152,50,Major Cities of Australia,1,100
6153,50,Major Cities of Australia,1,100
6154,50,Major Cities of Australia,1,100
6155,50,Major Cities of Australia,1,100
6156,50,Major Cities of Australia,1,100
6157,50,Major Cities of Australia,1,100
6158,50,Major Cities of Australia,1,100
6159,50,Major Cities of Australia,1,100
6160,50,Major Cities of Australia,1,100
6161,53,Remote Australia,1,100
6162,50,Major Cities of Australia,1,100
6163,50,Major Cities of Australia,1,100
6164,50,Major Cities of Australia,1,100
6165,50,Major Cities of Australia,1,100
6166,50,Major Cities of Australia,1,100
6167,50,Major Cities of Australia,1,100
6169,50,Major Cities of Australia,1,100
6170,50,Major Cities of Australia,1,100
6172,50,Major Cities of Australia,1,100
6173,50,Major Cities of Australia,1,100
6174,50,Major Cities of Australia,1,100
6175,50,Major Cities of Australia,1,100
6176,50,Major Cities of Australia,1,100
6180,50,Major Cities of Australia,1,100
6207,51,Inner Regional Australia,1,100
6210,50,Major Cities of Australia,1,100
6214,51,Inner Regional Australia,1,100
6215,51,Inner Regional Australia,1,100
6218,51,Inner Regional Australia,1,100
6220,51,Inner Regional Australia,1,100
6221,51,Inner Regional Australia,1,100
6223,51,Inner Regional Australia,1,100
6224,51,Inner Regional Australia,1,100
6226,51,Inner Regional Australia,1,100
6227,51,Inner Regional Australia,1,100
6228,51,Inner Regional Australia,1,100
6229,51,Inner Regional Australia,1,100
6230,51,Inner Regional Australia,1,100
6232,51,Inner Regional Australia,1,100
6233,51,Inner Regional Australia,1,100
6236,51,Inner Regional Australia,1,100
6237,51,Inner Regional Australia,1,100
6239,51,Inner Regional Australia,1,100
6240,51,Inner Regional Australia,1,100
6244,52,Outer Regional Australia,1,100
6251,51,Inner Regional Australia,1,100
6252,51,Inner Regional Australia,1,100
6253,51,Inner Regional Australia,1,100
6256,52,Outer Regional Australia,1,100
6262,53,Remote Australia,1,99.9999965
6271,51,Inner Regional Australia,1,100
6280,51,Inner Regional Australia,1,100
6281,51,Inner Regional Australia,1,100
6282,51,Inner Regional Australia,1,100
6284,51,Inner Regional Australia,1,100
6304,52,Outer Regional Australia,1,100
6308,52,Outer Regional Australia,1,100
6309,52,Outer Regional Australia,1,100
6311,52,Outer Regional Australia,1,100
6313,52,Outer Regional Australia,1,100
6316,52,Outer Regional Australia,1,100
6318,52,Outer Regional Australia,1,100
6320,52,Outer Regional Australia,1,100
6321,52,Outer Regional Australia,1,100
6322,52,Outer Regional Australia,1,100
6323,52,Outer Regional Australia,1,100
6324,52,Outer Regional Australia,1,100
6326,52,Outer Regional Australia,1,100
6327,52,Outer Regional Australia,1,100
6330,52,Outer Regional Australia,1,100
6333,52,Outer Regional Australia,1,100
6335,53,Remote Australia,1,100
6336,53,Remote Australia,1,100
6341,53,Remote Australia,1,100
6350,53,Remote Australia,1,100
6351,53,Remote Australia,1,100
6352,53,Remote Australia,1,100
6353,53,Remote Australia,1,100
6356,54,Very Remote Australia,1,100
6357,53,Remote Australia,1,100
6358,53,Remote Australia,1,100
6361,53,Remote Australia,1,100
6363,53,Remote Australia,1,100
6365,53,Remote Australia,1,100
6367,53,Remote Australia,1,100
6368,53,Remote Australia,1,100
6369,53,Remote Australia,1,100
6372,52,Outer Regional Australia,1,100
6373,53,Remote Australia,1,100
6375,53,Remote Australia,1,100
6383,52,Outer Regional Australia,1,100
6384,52,Outer Regional Australia,1,100
6385,53,Remote Australia,1,100
6386,53,Remote Australia,1,100
6391,52,Outer Regional Australia,1,100
6392,52,Outer Regional Australia,1,100
6393,52,Outer Regional Australia,1,100
6394,52,Outer Regional Australia,1,100
6395,52,Outer Regional Australia,1,100
6396,52,Outer Regional Australia,1,100
6397,52,Outer Regional Australia,1,100
6403,51,Inner Regional Australia,1,100
6405,52,Outer Regional Australia,1,100
6407,52,Outer Regional Australia,1,100
6409,52,Outer Regional Australia,1,100
6410,52,Outer Regional Australia,1,100
6411,52,Outer Regional Australia,1,100
6412,52,Outer Regional Australia,1,100
6413,52,Outer Regional Australia,1,100
6414,52,Outer Regional Australia,1,100
6418,53,Remote Australia,1,100
6419,53,Remote Australia,1,100
6420,53,Remote Australia,1,100
6421,53,Remote Australia,1,100
6422,53,Remote Australia,1,100
6423,53,Remote Australia,1,100
6424,53,Remote Australia,1,100
6425,53,Remote Australia,1,100
6426,53,Remote Australia,1,100
6427,53,Remote Australia,1,100
6428,53,Remote Australia,1,100
6432,52,Outer Regional Australia,1,100
6436,54,Very Remote Australia,1,100
6437,54,Very Remote Australia,1,100
6438,54,Very Remote Australia,1,100
6440,54,Very Remote Australia,1,100
6443,54,Very Remote Australia,1,100
6445,54,Very Remote Australia,1,100
6446,53,Remote Australia,1,100
6448,53,Remote Australia,1,100
6452,54,Very Remote Australia,1,100
6460,52,Outer Regional Australia,1,100
6461,52,Outer Regional Australia,1,100
6462,52,Outer Regional Australia,1,100
6463,52,Outer Regional Australia,1,100
6465,52,Outer Regional Australia,1,100
6466,53,Remote Australia,1,100
6467,53,Remote Australia,1,100
6468,53,Remote Australia,1,100
6470,53,Remote Australia,1,100
6472,53,Remote Australia,1,100
6473,53,Remote Australia,1,100
6475,53,Remote Australia,1,100
6476,53,Remote Australia,1,100
6477,53,Remote Australia,1,100
6479,53,Remote Australia,1,100
6480,53,Remote Australia,1,100
6487,53,Remote Australia,1,100
6488,53,Remote Australia,1,100
6489,53,Remote Australia,1,100
6490,53,Remote Australia,1,100
6501,51,Inner Regional Australia,1,100
6504,52,Outer Regional Australia,1,100
6505,52,Outer Regional Australia,1,100
6506,52,Outer Regional Australia,1,100
6507,52,Outer Regional Australia,1,100
6509,52,Outer Regional Australia,1,100
6510,52,Outer Regional Australia,1,100
6511,52,Outer Regional Australia,1,100
6512,52,Outer Regional Australia,1,100
6514,53,Remote Australia,1,100
6515,53,Remote Australia,1,100
6517,53,Remote Australia,1,100
6519,53,Remote Australia,1,100
6521,52,Outer Regional Australia,1,100
6522,52,Outer Regional Australia,1,100
6525,52,Outer Regional Australia,1,99.9999993
6528,52,Outer Regional Australia,1,100
6536,53,Remote Australia,1,100
6537,54,Very Remote Australia,1,100
6556,51,Inner Regional Australia,1,100
6558,51,Inner Regional Australia,1,100
6560,51,Inner Regional Australia,1,100
6562,51,Inner Regional Australia,1,100
6564,51,Inner Regional Australia,1,100
6568,52,Outer Regional Australia,1,100
6569,52,Outer Regional Australia,1,100
6571,52,Outer Regional Australia,1,100
6572,52,Outer Regional Australia,1,100
6574,52,Outer Regional Australia,1,100
6575,52,Outer Regional Australia,1,100
6603,52,Outer Regional Australia,1,100
6605,53,Remote Australia,1,100
6606,53,Remote Australia,1,100
6608,53,Remote Australia,1,100
6609,53,Remote Australia,1,100
6613,53,Remote Australia,1,100
6614,53,Remote Australia,1,100
6616,53,Remote Australia,1,100
6620,53,Remote Australia,1,100
6623,53,Remote Australia,1,100
6625,53,Remote Australia,1,100
6627,53,Remote Australia,1,100
6628,53,Remote Australia,1,100
6631,53,Remote Australia,1,100
6632,53,Remote Australia,1,100
6638,54,Very Remote Australia,1,100
6639,54,Very Remote Australia,1,100
6640,54,Very Remote Australia,1,100
6642,54,Very Remote Australia,1,100
6646,54,Very Remote Australia,1,100
6705,54,Very Remote Australia,1,100
6707,54,Very Remote Australia,1,100
6710,54,Very Remote Australia,1,100
6711,54,Very Remote Australia,1,100
6712,54,Very Remote Australia,1,100
6716,54,Very Remote Australia,1,100
6720,53,Remote Australia,1,100
6726,53,Remote Australia,1,100
6728,54,Very Remote Australia,1,99.9999995
6731,54,Very Remote Australia,1,100
6733,54,Very Remote Australia,1,100
6740,54,Very Remote Australia,1,99.9999971
6751,54,Very Remote Australia,1,100
6753,54,Very Remote Australia,1,100
6754,54,Very Remote Australia,1,100
6758,54,Very Remote Australia,1,100
6760,54,Very Remote Australia,1,100
6762,54,Very Remote Australia,1,100
6765,54,Very Remote Australia,1,100
6770,54,Very Remote Australia,1,100
6798,94,Very Remote Australia,1,100
7000,61,Inner Regional Australia,1,100
7004,61,Inner Regional Australia,1,100
7005,61,Inner Regional Australia,1,100
7007,61,Inner Regional Australia,1,100
7008,61,Inner Regional Australia,1,100
7009,61,Inner Regional Australia,1,100
7010,61,Inner Regional Australia,1,100
7011,61,Inner Regional Australia,1,100
7012,61,Inner Regional Australia,1,100
7015,61,Inner Regional Australia,1,100
7016,61,Inner Regional Australia,1,100
7018,61,Inner Regional Australia,1,100
7019,61,Inner Regional Australia,1,100
7021,61,Inner Regional Australia,1,100
7022,62,Outer Regional Australia,1,100
7023,62,Outer Regional Australia,1,100
7024,61,Inner Regional Australia,1,100
7026,62,Outer Regional Australia,1,100
7027,62,Outer Regional Australia,1,100
7050,61,Inner Regional Australia,1,100
7052,61,Inner Regional Australia,1,100
7053,61,Inner Regional Australia,1,100
7055,61,Inner Regional Australia,1,100
7112,62,Outer Regional Australia,1,100
7113,62,Outer Regional Australia,1,100
7116,62,Outer Regional Australia,1,100
7117,62,Outer Regional Australia,1,100
7119,62,Outer Regional Australia,1,100
7120,62,Outer Regional Australia,1,100
7139,63,Remote Australia,1,100
7155,62,Outer Regional Australia,1,100
7162,62,Outer Regional Australia,1,100
7163,62,Outer Regional Australia,1,100
7170,61,Inner Regional Australia,1,100
7171,61,Inner Regional Australia,1,100
7174,62,Outer Regional Australia,1,100
7175,62,Outer Regional Australia,1,100
7176,62,Outer Regional Australia,1,100
7177,62,Outer Regional Australia,1,100
7178,62,Outer Regional Australia,1,100
7179,62,Outer Regional Australia,1,100
7180,62,Outer Regional Australia,1,100
7182,62,Outer Regional Australia,1,100
7183,62,Outer Regional Australia,1,100
7184,62,Outer Regional Australia,1,100
7185,62,Outer Regional Australia,1,100
7186,62,Outer Regional Australia,1,100
7187,62,Outer Regional Australia,1,100
7211,62,Outer Regional Australia,1,100
7214,62,Outer Regional Australia,1,100
7216,62,Outer Regional Australia,1,99.9999992
7248,61,Inner Regional Australia,1,99.9999997
7249,61,Inner Regional Australia,1,100
7250,61,Inner Regional Australia,1,100
7253,62,Outer Regional Australia,1,100
7254,62,Outer Regional Australia,1,100
7255,64,Very Remote Australia,1,99.9999966
7256,64,Very Remote Australia,1,100
7257,64,Very Remote Australia,1,100
7259,62,Outer Regional Australia,1,100
7260,62,Outer Regional Australia,1,100
7261,62,Outer Regional Australia,1,100
7262,62,Outer Regional Australia,1,100
7263,62,Outer Regional Australia,1,100
7265,62,Outer Regional Australia,1,100
7270,62,Outer Regional Australia,1,100
7276,62,Outer Regional Australia,1,100
7290,61,Inner Regional Australia,1,100
7291,61,Inner Regional Australia,1,100
7302,62,Outer Regional Australia,1,100
7305,62,Outer Regional Australia,1,100
7307,62,Outer Regional Australia,1,100
7315,62,Outer Regional Australia,1,100
7316,62,Outer Regional Australia,1,100
7320,62,Outer Regional Australia,1,100
7322,62,Outer Regional Australia,1,100
7325,62,Outer Regional Australia,1,100
7331,62,Outer Regional Australia,1,100
7466,63,Remote Australia,1,100
7467,63,Remote Australia,1,100
7468,63,Remote Australia,1,100
7469,63,Remote Australia,1,100
7470,63,Remote Australia,1,100
2415,11,Inner Regional Australia,0.9999999,99.9999941
2516,10,Major Cities of Australia,0.9999999,99.9999886
2633,12,Outer Regional Australia,0.9999999,99.9999945
3720,22,Outer Regional Australia,0.9999999,99.9999947
4511,30,Major Cities of Australia,0.9999999,99.999989
5341,42,Outer Regional Australia,0.9999999,99.9999866
6285,51,Inner Regional Australia,0.9999999,99.9999869
6484,53,Remote Australia,0.9999999,99.9999906
6485,52,Outer Regional Australia,0.9999999,99.9999943
6516,52,Outer Regional Australia,0.9999999,99.9999897
6518,53,Remote Australia,0.9999999,99.9999886
3695,21,Inner Regional Australia,0.9999998,99.999985
4655,31,Inner Regional Australia,0.9999998,99.9999801
2314,11,Inner Regional Australia,0.9999997,99.9999732
2471,11,Inner Regional Australia,0.9999997,99.9999713
6343,53,Remote Australia,0.9999997,99.9999726
7306,62,Outer Regional Australia,0.9999994,99.9999433
2775,11,Inner Regional Australia,0.9999993,99.9999265
2790,11,Inner Regional Australia,0.9999993,99.9999269
3723,22,Outer Regional Australia,0.9999993,99.9999331
3379,22,Outer Regional Australia,0.9999986,99.9998628
830,72,Outer Regional Australia,0.9999985,99.9998534
2464,11,Inner Regional Australia,0.9999985,99.9998518
6442,52,Outer Regional Australia,0.9999985,99.9998517
2786,11,Inner Regional Australia,0.9999983,99.9998298
7209,62,Outer Regional Australia,0.9999977,99.9997653
2737,12,Outer Regional Australia,0.9999974,99.9997432
3712,21,Inner Regional Australia,0.9999972,99.999724
7210,62,Outer Regional Australia,0.999997,99.9996991
6348,54,Very Remote Australia,0.9999963,99.9996269
7264,62,Outer Regional Australia,0.9999955,99.9995489
6084,51,Inner Regional Australia,0.9999917,99.9991689
3323,22,Outer Regional Australia,0.9999889,99.9988879
4849,33,Remote Australia,0.9999885,99.9988535
4895,33,Remote Australia,0.9999873,99.998727
3730,21,Inner Regional Australia,0.9999849,99.9984925
3690,21,Inner Regional Australia,0.9999843,99.9984278
6431,54,Very Remote Australia,0.9999772,99.9977229
6530,52,Outer Regional Australia,0.9999665,99.9966475
6713,53,Remote Australia,0.9999655,99.9965461
6429,54,Very Remote Australia,0.999955,99.9954994
3580,22,Outer Regional Australia,0.9999521,99.9952071
2615,80,Major Cities of Australia,0.9999503,99.9950304
3685,21,Inner Regional Australia,0.9999499,99.9949936
2500,10,Major Cities of Australia,0.9999466,99.9946589
2526,10,Major Cities of Australia,0.9999363,99.9936342
4500,30,Major Cities of Australia,0.9999309,99.9930884
2575,11,Inner Regional Australia,0.9999236,99.9923606
2712,12,Outer Regional Australia,0.9999133,99.991332
2617,80,Major Cities of Australia,0.9999107,99.9910677
3694,21,Inner Regional Australia,0.9998877,99.9887726
6213,51,Inner Regional Australia,0.9998752,99.9875218
3494,22,Outer Regional Australia,0.9998595,99.9859477
3023,20,Major Cities of Australia,0.9998213,99.9821322
3825,21,Inner Regional Australia,0.9998032,99.9803198
2619,10,Major Cities of Australia,0.9997877,99.9787695
5340,42,Outer Regional Australia,0.9997521,99.9752076
3672,21,Inner Regional Australia,0.9997404,99.9740448
2325,11,Inner Regional Australia,0.9997276,99.9727576
4562,31,Inner Regional Australia,0.9996764,99.9676355
6254,52,Outer Regional Australia,0.9996744,99.9674363
3029,20,Major Cities of Australia,0.9995289,99.9528878
5163,40,Major Cities of Australia,0.9994959,99.9495917
3518,22,Outer Regional Australia,0.9994359,99.9435908
4570,31,Inner Regional Australia,0.999435,99.9435036
4566,30,Major Cities of Australia,0.9994316,99.9431618
3276,21,Inner Regional Australia,0.9994185,99.9418523
2730,12,Outer Regional Australia,0.9993882,99.9388188
7054,61,Inner Regional Australia,0.9993481,99.9348088
4208,30,Major Cities of Australia,0.9993346,99.9334634
3505,22,Outer Regional Australia,0.999302,99.9301968
4750,31,Inner Regional Australia,0.999295,99.9294962
3844,21,Inner Regional Australia,0.9992842,99.9284184
3352,21,Inner Regional Australia,0.9990971,99.9097073
840,73,Remote Australia,0.9990751,99.9075127
4650,31,Inner Regional Australia,0.9988949,99.8894894
3564,21,Inner Regional Australia,0.9988072,99.8807249
2456,11,Inner Regional Australia,0.9987815,99.8781455
3237,22,Outer Regional Australia,0.9987296,99.8729553
6430,52,Outer Regional Australia,0.998652,99.8652004
2488,10,Major Cities of Australia,0.9986204,99.8620392
3485,22,Outer Regional Australia,0.9985863,99.8586277
4621,32,Outer Regional Australia,0.9985501,99.8550086
2470,11,Inner Regional Australia,0.9984354,99.8435393
5245,41,Inner Regional Australia,0.9984334,99.8433431
7277,61,Inner Regional Australia,0.9982993,99.8299257
3757,21,Inner Regional Australia,0.998245,99.8245
3669,21,Inner Regional Australia,0.9982418,99.8241819
4601,32,Outer Regional Australia,0.9982093,99.8209341
6338,53,Remote Australia,0.9980671,99.8067052
4700,31,Inner Regional Australia,0.9980427,99.8042685
6286,51,Inner Regional Australia,0.9978831,99.7883064
3465,21,Inner Regional Australia,0.997845,99.7844974
4694,32,Outer Regional Australia,0.9976645,99.7664504
4305,30,Major Cities of Australia,0.9976273,99.7627291
2732,12,Outer Regional Australia,0.997461,99.7460969
